rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.70887875    0.          719.69522312  999.81704067  499.85196765
  949.668946    869.69184146  629.85264092  999.82277509  879.59348025]","[ 779.77472599  999.83585612  869.61878379  509.84123893  999.68662067
  999.74594685  609.80537892  599.77977288  969.72494931  929.76426533]","[   0.          999.82580852  999.6027764   999.7944654   999.70415359
  999.77316381  999.80960079  959.59601692  999.70716529  999.70175565]","[ 819.5553229   379.62465407  999.75097242  669.86116438  509.80882835
  999.53886502  299.84945145  999.6167444   939.57274737  809.7716366 ]","[ 769.60222277  729.78348773  889.6906449   859.77207115  999.75471598
  999.83906754  999.81540362  999.71852789    9.98148713  809.82467563]","[ 829.70489354  999.82015742  999.77839143  999.81836817  999.70858066
    0.          999.85881192  999.80915129  999.8284879   999.8746196 ]","[ 999.77512972  799.65673095  329.87058683  649.80621266  969.7770945
  589.73538701  569.77389928  649.75150691  649.78296072  649.78138919]","[ 929.75789787  999.75415181  959.74457836  809.65484721  949.81687564
  999.83215127  489.8594767   999.68966671  999.75016924  999.79471563]","[ 359.73249093  589.85423052  769.75539109  609.79546731  519.75759773
  689.80762514  959.73889639  649.77009414  519.59165558  639.75113362]","[ 929.7935922   999.81816582  809.81781732  749.729608    999.77788298
  969.77815062  869.65338666  949.58861809  859.8003462    89.92610915]"
"[ 999.51903074  999.7546971   879.73093059  819.651913    889.73316353
  999.78292573  629.60764683  999.76026432  999.69804894  999.81345184]","[ 839.78817014  809.83353737  999.82673141  739.81465391  649.79663819
  649.78844223  999.76607566  999.78199164  609.78102071  579.80740923]","[ 999.79238405  459.87119378  999.65539278  999.69244878  999.77547605
  999.83080998  999.73225245  969.81645756  999.76518815  999.52754656]","[ 999.66205388  399.73168591  999.53097888  999.74133727  999.72155059
  999.67832776  999.57705059  999.64683948  469.64454282  999.79716605]","[ 999.64714289  959.52685782  819.77143106  999.79267607  779.63760759
  909.75664036  899.60178027   29.96244979  929.8223245   999.83742711]","[ 999.83832704  999.78242632  999.65073677  999.66669877  999.75963883
  999.81141542  999.81437174  999.73595074  999.82412286  999.85764206]","[ 999.62723185  889.76633812  619.86752126  799.79196932  709.78830373
  919.7256477   899.71877966  449.8067495   839.56291681  859.76970093]","[ 819.61442974  749.67532609  999.79419834  899.44707722  519.78188075
  699.74558207  979.75675693  979.75529956  999.69809354  659.74718157]","[ 649.70854632  629.7272431   749.76970213  649.65082328  909.67317283
  469.7798223   419.76786856  629.7166653   659.61303907  459.71033025]","[ 999.66773933  999.62389068  749.80734046   39.96492312  999.83227811
  719.79509017  759.80838236  749.71247245  999.6663153   759.80838237]"
"[ 839.50827279  939.70334586  999.7609704   889.74943214  899.73565606
  999.75405254  999.71351206  809.54152369  109.93919309  749.72105359]","[ 619.80256418  569.7897639   889.75397398  539.76122729  999.75582408
  989.79522421  999.71677521  999.83066164  879.70514254  749.7890292 ]","[ 999.73990431  999.86171743  909.80460845  999.72684382  939.51239682
  999.75575715  999.68843824  999.7361474   959.80373389  999.67986534]","[ 919.53212167  999.58396346  219.82568029  999.57739309  999.77488771
  189.87041318  999.6721086   999.60679165  269.84775158  809.67270767]","[ 999.64073251  879.64001911  999.74509415  999.7807386   369.90902179
  849.67880756  799.79913888  769.69278169  999.80403262  999.66918366]","[ 999.79694483  959.66853147  999.80214954    0.          999.7584746
  209.89054991  999.79734154  919.56606896  999.70826958  999.79816104]","[ 819.77115088  799.82979603  999.74311436  999.82925879  689.73707201
  929.68578627  709.67041049  729.7980209   449.89452533  999.48081748]","[ 799.77485723    0.            9.98096268  439.77784252  889.69067567
  739.58745509  639.59847225  599.83274306  609.77117987  799.77316831]","[ 679.71193046  759.73851601  769.6500996   459.75279557  719.82510449
  899.74176311  619.81323883  549.74517783  669.73316879  609.71281503]","[ 979.61412842  999.59431105  999.62072108  999.77612206  979.61412842
  999.59431105  999.62072108  999.77612206  989.740069    999.83656809]"
"[ 539.85510699  999.70428729  859.73942038  999.76124343  829.80680551
   59.89940997  719.69216291  679.81953194  999.83904721  999.83323775]","[ 599.73738706   49.91523734  999.78085916  679.81356533  999.8506195
  859.78930448  969.75918065  759.66122948  609.8215176   999.86671463]","[ 999.7854912   999.73758471  999.81364586  999.77586906  999.77160689
  999.74269141  989.7508761   999.73020617  999.73769724  999.79903505]","[ 389.73004801  999.70059619  269.777473    999.83430333  999.76880342
  589.68193355  699.79093826  329.76275592  999.5982546   999.70545936]","[ 899.79367396  999.72270047  809.80353603  999.83988855  819.72470571
  999.71558216  999.79654891  999.76557586  999.7518944   149.90409516]","[ 289.83932824  729.75055068  999.63922656  999.8496674   999.7962243
  999.75967756  999.69386208  999.65333446  999.79938093  999.82047434]","[ 999.81608105  819.68718458  999.67320416  839.77336586  799.77087555
  999.69446752  999.70650103    0.          739.70606266  999.79463845]","[ 629.80858805  999.67333659  599.80804522  669.73825566  669.7476837
  579.6221703    59.94002504  819.75923177  549.79868623    0.        ]","[ 639.70611435  789.71361423  949.73390252  639.78143606  519.64305371
  509.8165074   459.84088786  589.68419642  899.75584599  549.68489123]","[ 879.81022828  839.69784679  999.48114785  919.55735092  999.72270564
  999.79156756  999.79197353  999.72000815  999.72270564  999.79156756]"
"[ 999.82187584  999.55432249  899.6130936   789.72876067  949.70354574
  649.77136062  999.73858984  719.76868776  749.71191365  999.84156234]","[ 519.77123473    0.          999.80419587  999.76818946  999.77469342
  999.73246608  799.77155854  719.76837465  999.83138252  739.70932225]","[ 999.7556248   999.67534365  999.73134037  589.83229569  999.78176491
  999.70913568  889.7306501   999.69627627  999.82434114  999.72245893]","[ 999.5409733   789.67898807  999.36344597  829.63383261  739.77877028
  269.79403366  389.88538225  999.67319196  669.73214845  309.78346808]","[ 949.58673572  759.72555018  999.82397722  779.69789942  369.91418294
  879.78625396  629.67944372  999.68777341  659.64515612  999.7293204 ]","[ 999.72435949  999.74468439  999.79085781  999.63924265  999.8069243
  999.77033546  999.70468343  999.71431737  999.65813242  999.85091766]","[ 469.80894408  999.75118328  709.79452672  999.69393552  999.76635119
  579.78686481  789.71329812  949.77750378  999.68653431  709.7121847 ]","[ 939.72302116  999.82440132  919.75175234  599.75164585  679.78431596
  809.78754553  929.79108558  499.7082566   649.63860361  749.79760542]","[ 779.65673001  809.71133849  679.68559609  729.80093809  729.69138432
  999.63454243  959.72351101  839.70202635  599.71208426  719.69978581]","[ 809.6830649   699.82139879  999.7544392   679.81130461  809.6830649
  699.82139879  999.7544392   679.81130461  699.72624809  999.8038283 ]"
"[ 999.77384946  639.85181984  749.78504015  799.74220943  999.79745356
  819.69649974  549.82452866  779.78967107  509.81295512  999.74182048]","[ 709.82711225  679.80377907  999.81851989  809.84065106  799.7584576
  859.77594419  889.80142967  569.7857514   699.7788805   999.83122767]","[ 999.75835075  579.84495037  999.763388    999.74797921  809.78330383
  999.6841337   829.49752037  999.70665136  999.8199381   849.77437154]","[ 999.50678091  999.67527957  759.56385325  889.78254239  999.74907477
  879.65294591  999.77186012  999.69205864   19.96923426  999.78812535]","[ 829.81104141  719.83590332  869.71428812  249.82470182  999.75986632
  739.83077346  999.82852917  999.70544331  999.49703381  999.75732416]","[ 999.70011894  999.62071589  999.54790573  999.75019493  999.80605956
  999.75266415    0.          999.73335501  999.64350949  999.86364668]","[  19.96823933  999.76509755  999.7732516   999.71354041  579.7420933
  999.48035978  629.80577011  999.76023615  899.78353315  799.6869262 ]","[ 999.77529389  619.76394652  999.63826053  479.75800057  679.72843695
  759.78254918  999.82837003  829.62448307  639.80235378  649.76625933]","[ 719.69823203  919.69447417  449.7664797   719.8503421   629.77249888
  899.76416671  659.63788635  949.74087553  899.75788025  859.79494813]","[ 709.66957245  999.74489328  999.82733389  999.81601518  759.67699839
  999.73410402  759.70881047  999.79272561  999.80229859  979.79984277]"
"[ 759.7437013   979.69407156  809.74190426  779.73935956  999.82814317
  619.83026911  519.79829743  489.8213621   849.69142786  809.71223869]","[ 519.81098883  909.66759639  999.79910492  999.81306982  999.80749092
  999.8125439   669.84060366  719.74629423  749.75122367  679.80903301]","[ 999.83716365  759.82537877  769.73273628  999.74446584  999.68613978
  999.7795719   589.85422811  999.80668175  899.70171361  859.81938335]","[ 999.41284603  439.6868369   569.80317888  659.71539913  999.65986826
  629.74583679  679.70059939  999.82143846  999.65776406  999.75176393]","[ 999.84295078  999.87337402  999.78378193  999.76295568  999.74883419
  709.75001987  999.69105682  999.78850791  999.72481714  979.78187915]","[ 919.84528814    9.97969726  999.83062825  999.74255171  789.80179617
  999.76606006  999.7144718   999.48926375  999.77552981  999.80204297]","[ 339.8895748     9.98259317  739.76652368  139.94564051  639.86941418
  669.66774163  319.78524217  809.69661676  729.76254849  209.84818891]","[ 589.71071545  649.69794604  639.81143197  939.56663724  649.8360874
  669.72940696  539.7236665   499.800293    549.80291297  589.78379164]","[ 939.66044351  999.85767401  959.64877621  789.685993    799.72865045
  999.77733444  769.83176863  919.77504283  999.77818179  679.70525944]","[ 689.86527774  999.64028307  949.76055849    9.98173706  219.8989158     0.
  999.88395995  999.82074897  589.74143859  999.82579673]"
"[ 999.58209818  699.81319946  569.70136456  689.69336219  709.78246416
  999.73655744  369.82469172  969.62851064  789.63193917   29.95781451]","[ 579.75016683  959.71972485  909.71445355  569.76124545  669.75321294
  739.78627851  689.68281272  989.6699597   739.71564808  709.75362082]","[ 709.74920059  999.76285337  909.63832624  749.77577175  999.634573
  439.88258008  669.7912052   999.69070021  999.81403677  999.76226902]","[ 999.70637468  999.70667916  999.65032567   39.92954375  999.76963801
  999.2463327   269.81059519  999.54663975  999.39979227    9.98181626]","[ 999.76485819  989.78650761  969.72218354    0.          999.77185398
  999.81786887  999.63364064  759.68325244  999.79491149  999.79049431]","[ 999.85509251  999.8511031   999.67728555  999.58816059  999.78283254
  999.75021746  159.87908159  999.89170596  999.62301026  999.77972175]","[ 739.56464364  789.67521193  999.7968127   999.75593661  799.70125384
  999.63736827  789.68048373  999.67295603  999.55456192  759.82426673]","[ 779.67429     439.80902631  659.87202233  879.56334332  949.66469511
  709.81429503  999.73085595  559.66603243  829.82115301  799.79071463]","[ 889.75654393  619.75615587  679.46136912    9.97970726  839.82021148
  719.63621804  559.83898139  649.70261807  589.73480428  689.80217998]","[ 899.66288489  999.77899111  739.65741152  999.62707038  959.55328386
  469.79038396  999.85052312  999.84386554  799.78926564  829.57886516]"
"[ 999.70321446  709.7496913   999.78471332  959.70841611  729.78321427
  369.89733007  719.81382905  749.78420686  349.83775559  829.7007471 ]","[ 639.79798068  789.84673436  699.8560372   649.82542987  999.7855397
  899.76287961  999.68423035  949.75364566  849.84134147  999.76725   ]","[ 999.75877126  999.77812936  989.78716968  999.7590685   929.620781
  999.60204819  759.86357619  999.77802592  999.74538711  999.81768482]","[  49.92800564  969.74625923  999.78607902  999.80075584  999.71003608
  999.75535529  989.44595538  999.75768746   29.94124521  259.75214601]","[   9.98160768  969.76166838  999.6414427   999.73247326  739.78354601
  739.63907137  999.77776284  999.7706017   719.72826583  769.80290113]","[ 999.68561336  999.79177476  769.81679401  999.79758441  949.75984143
  999.74499831  999.77921506  999.60299385  999.72548677  999.82442684]","[ 959.74121234  999.80922463  829.76409051  749.5422915   999.75372053
  929.71329757  829.76597605  219.83078124  999.68263702  999.61539473]","[ 539.79947044  739.78320945  999.56252838  639.76685965  479.81833793
  469.80358418  999.74807944  709.7638367   779.77613709  479.81568032]","[ 999.79061357  929.63252636  709.775833    889.6891271   769.68523574
  669.67635774    0.          999.80806995  649.7556328   999.80273385]","[ 999.76076564  999.7429917   779.84212999  949.76342627  999.60085672
  999.80264761  829.70474725  659.68136222  819.62448034   39.95510355]"
"[ 779.74270023  979.61748994  999.5412527   739.76409302  299.87061385
  699.65490228  999.65069634  999.79414381  999.87329173  709.80790054]","[ 999.87852179  529.75348415  929.81342574  889.79878127  999.81979716
  839.80166808  749.84061219  769.75378116  999.79284592  559.73888253]","[ 999.76751185  999.81469146  999.64096544  999.78258753  999.78317897
  999.59565622  999.61473852  999.81261057  999.66764502  329.78906509]","[ 599.5531741   909.66097372  999.62978792  999.59545286  999.5398924
  999.52240329  589.6533945     9.97952575  669.72577781  219.78964869]","[ 719.78351156  629.81921989  869.7891445   879.55623188  739.71428433
  639.75024112  999.7089615   759.72598339  999.71237928  999.79704452]","[ 999.69686693  999.57364811  829.76740798  999.72635742  999.77253506
  999.78880271  999.8726068   999.46181721  999.7740431   999.78933135]","[ 889.65423816  999.80245377    0.          809.6703769   839.67237308
  959.69600403  679.81683738  999.52805307  999.79289371  819.69709223]","[ 999.68019268  689.70718029  489.73845672  999.80478281    0.
  609.75924741  749.70060111  619.77980165  559.72595027  509.80511618]","[ 909.61553607  689.82903585  669.69977164  999.71015428  999.68306154
  169.89135404  929.70877231  719.68865588  599.78434811  699.65791922]","[ 999.71046325  999.65530214  999.82837272  999.47408073  699.76799894
  489.79875592  539.88158923  999.85653699  639.7637458   999.7784861 ]"
"[ 999.68963177  759.72969774  999.80253956  989.68488254  669.77099757
  999.83431713  999.77773168    9.98707764  999.76492338  999.79422258]","[ 999.85989217  999.83035959  849.81842167  959.79269779  999.83350423
  999.82403579  999.84532356  999.86914432  999.79686609  679.86501897]","[ 999.66851847  999.78199168  989.71314249  999.80936667  999.76538362
  999.68955745  999.7954686   999.80438263  869.79949588  999.81956361]","[ 359.87856682   69.91309983  999.6709023   999.78205725  999.66185119
  999.54605622  999.6782177   999.4059662   999.64510221  569.7072235 ]","[ 649.67027098  849.79598247  759.76229821  779.84012995    9.98097782
  709.8848521   999.57145182  789.72426926  649.78119182  999.73979825]","[ 999.80137541  529.65432355  999.5129688   999.79347235  999.57790715
  999.71462912  999.7301788   999.77579421  999.85696024  999.83303402]","[ 999.69570041  999.63265449  749.75071031  849.69697197  999.61603101
  999.73097928  939.77435877  829.78878592  989.67539881  919.65047769]","[ 439.77290708  999.71486425    0.          759.56646123  769.72861512
  779.75184834  539.74735544  459.77459017  699.65350633  789.68499483]","[ 999.83692434  919.7673066   999.8815761   939.63032951  739.66378667
  999.75394346  909.7725895   909.7519483   999.82106189  979.64616145]","[ 699.78710889  889.79383526  699.79864027  649.77043188  739.65846071
  779.78905537  999.72937656  689.8001029   999.70300483  879.69559549]"
