trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 109.93266505    9.98093845   69.89997834  429.87373295  199.83004421
  109.93356659  129.90615526  159.89414907  469.88155286  129.88273317]","[  49.96645623  209.83682419  149.89408715  309.90062687  149.93889212
    0.           19.98426621   79.91133447   49.94148119   89.95239665]","[ 89.92694242  19.9743572    9.98747689  19.97347451  89.95421694
  59.96196648  29.98090162  39.98557897  29.98090162  39.98557897]","[  59.95711526   19.98199183   19.97332345   99.94535016   39.95867725
  159.92255492   39.9703187    39.97333777   39.94172073   79.95890304]","[ 129.96345712   19.96406912   39.96022705   89.90446787   49.93380161
   69.93937442   99.93445241  169.90351981   19.96136991  109.92371995]","[  69.96372208   79.93476675   59.95480171    9.98117996   79.95540552
   39.93310513  109.92238936   19.97044244    9.98327128   49.97709316]","[ 159.89295428  129.88733106  159.94572438  329.85178565  319.84903371
  159.92221875   79.93713485  139.86667952  179.89926131    9.98092408]","[  19.96957122  139.93374492  149.93854636   59.97411867   29.96495601
   29.97189372   79.92286572  129.92974398   49.96228366   49.96191355]","[  69.91878436  309.83420377   49.937524     29.95776905  109.89118352
  179.89898012   29.96184056   69.94221287   89.91886627   79.89422941]","[  49.95727023  459.85224263   49.96094758  119.92439709   59.97528521
    9.98198512   29.95866419  159.90356193  349.87504381   19.98322917]"
"[  89.91407936   39.94422617   79.91739457  149.94039587  169.89805034
  239.92000659   89.92012933  199.95490923  159.90667963   79.91745441]","[  59.94526637  289.89873891   89.96796655   59.96309393   79.94497871
   69.93298926   29.9532264    19.96952131   19.96923335   79.9389419 ]","[ 19.98293571  19.97353842  19.97573656  59.96257176  19.97483253
  39.97633214  79.95658151   9.98467886  39.98509414  29.9727304 ]","[ 139.96457537    0.           69.96753829  149.94395447   39.9613749
    9.98759097   39.97223051   49.93336149   39.98180528   59.93229341]","[  49.96607643   69.96244972   19.97900479  109.90569747    9.98619409
   79.98189173   59.96813086   49.94791336   69.92670034   99.96206804]","[  19.97736746   29.98098616   39.98199809   29.99062847   69.94583098
  229.90491207   39.97377486   19.97747971   49.96853778   39.9806399 ]","[  59.92002151  129.95868194  429.82089036  289.84574923  459.76531946
  399.69397877  579.85087969   69.91288484   99.93348587  289.72312167]","[  49.93315722    9.98168947   69.9657838    19.97459847   29.97884326
  139.95899788   19.97513758    9.98832431   89.96638929   69.95895943]","[ 119.93124893   59.97607604  129.91901017   89.92289485   79.96228918
   49.9593046    59.92373623   49.96854457   59.91921441  109.91610052]","[  39.93475984  139.87183506   29.97055078   99.91159962  129.89452131
   39.96595088   39.98372508   19.98911647  209.87698921   39.98077786]"
"[ 269.84950016  109.85470794   49.93552094   39.939443    159.89611022
  129.87547665  279.79682218   89.86551125  199.82111694   89.88849761]","[   0.          119.91965615   19.97338034  129.95795461   69.96824722
  119.93760332  109.92333864   29.96446523   49.94108069   19.97740743]","[ 39.96316313  29.97420555  29.96222392  19.98600356  69.97609909
  39.97353197  49.98936488  29.97420555  29.96222392  19.98600356]","[  79.9832935   119.96058252   59.97117505   39.94168915   59.95956401
  129.95760283   29.98264937   69.96137997   59.96659496   59.98650744]","[  79.97113279  219.93131484  179.85306125  109.90577136   29.95288153
  109.95581096   89.96543295   39.95044041   19.96897707   59.95677677]","[  39.97374463    9.98506942   69.944509     69.95701734   29.97313152
   69.94771249   29.9899991    29.98875244   39.98192863  129.90679863]","[ 179.90057525  309.81422585  159.85826265   49.93670664  329.79913717
   39.92945299   39.94283116   39.95116449  179.86146091  169.88740389]","[  29.99092165   49.9706883    19.98032511   39.9874365    49.98430926
  149.96864319    9.98451268   79.95257599   49.97402008   29.98066818]","[ 209.88037453   49.93059244  219.94001195   79.95161466  189.8928804
  139.89166176   79.95773627   69.9235444   129.93371691  129.92528119]","[  49.94236735  289.89579715   19.9723377    49.95622392   99.88349252
  199.84826605   79.95833441  159.94768045   39.97048712   79.96366732]"
"[ 189.88726691  289.84826487   79.88292213  189.82235908  299.85978864
   59.92789538   59.92653156   39.94938296   49.91987704  109.93484214]","[ 149.9561569   179.95789403  299.93005115    0.          119.91972118
   19.9733844   139.93769737   29.9856463    49.97283571   59.94568453]","[ 29.97418568  29.99183328  49.97961712  69.9779111   19.96442793
  49.97932562  39.9624854    9.98784307  29.97418568  29.99183328]","[  89.97364234   89.97246556   29.98127646   69.88646942  119.91726998
  159.9210656     9.98519736  269.8418753    49.91072155   39.98297207]","[ 169.94209723   29.96959803   69.97929739  109.94592817  149.90954304
   69.94968237  139.91797535   79.92885391   79.92146579   79.96214771]","[ 69.97294068  39.97697613  49.98588433  29.98920819  19.97037211
  29.96262782  99.94907455   9.98516234  49.96690466  49.95612893]","[ 259.84582405   79.89497592    9.98125958  219.83697086  459.89227428
  519.83482071   89.96187294   39.97446482  229.87395398  269.70473945]","[ 169.93031704   29.9536646    69.95902195  149.93794811   29.95759363
   49.98064645   29.97900118    0.          149.97100782  109.96263405]","[ 129.86908661  109.957573     19.96987861   89.93208452   59.94165732
  139.92123448  109.88214377    0.          189.92486472   69.91146815]","[ 119.91121192  159.89990841  129.95347546  109.92627604   59.95235108
  149.90899505   39.98448442  179.82479911    0.           19.97617244]"
"[   0.          109.83716024   99.93797552  179.93342976  119.88253555
   49.94341857  379.88217714  129.9395435   129.86543166  139.92540601]","[  39.96534068  189.88485965  189.94410311   29.96098213   79.96948275
   59.96562236    9.98629718  179.87425034  149.87284494  329.8974262 ]","[  69.97789686   69.92741145   19.97010244   39.98062352   29.99007545
   49.9656849    39.98253652   89.9623235    29.9712474   169.93032928]","[  69.95987709   49.93464029   49.96822488    9.98376992   29.95635217
   99.90089336   39.97957214   39.98323638   39.98533856  109.91326635]","[  29.95702451  149.96416972  129.85903572  199.83981664    9.98383656
   29.9634101   179.92244272   39.97143988   29.95489654  299.80784134]","[   9.99267785   79.94011284  139.9672818    59.96100773   29.98044309
   29.97143166   19.97672412   29.97359608    0.           59.96182427]","[ 299.79960065  129.93028049  429.79576166   29.95744605  109.92921825
   59.9139314    89.85805089    9.98022187    9.98106459   19.97456023]","[ 29.98727961  49.96455545  69.94423903  69.96236111  69.946566     0.
  59.97096006   9.990234    49.97708358   9.98557023]","[ 209.91328488  129.86379539  139.90012577   49.93134064  209.9140323
  129.81536825   69.88755734   79.88907845    0.          189.9270982 ]","[ 109.93854669  179.86412643   99.94786226   29.98442003   99.94390784
   69.97003961  239.84986728   99.96611659   89.93870615   19.98209874]"
"[ 269.8889559   139.96114645  279.93426789  209.85120427  209.90283818
  129.87943087   59.95075179  109.93172582  279.89772887  159.95168694]","[  39.94407295   29.96221656   49.96256554  189.94416392    9.9834262
   89.95949694    9.98715307   59.92973972  129.88513039   19.97293373]","[  89.96408209  119.95454883   19.98782411    0.           19.99273324
   69.96785783   59.97236727   79.95890002   89.96408209   19.9662188 ]","[  39.94628007   39.96580045  229.9029455    29.9842584    39.96092148
   59.96940594   39.98770516   49.96937471   59.97226859   89.95075588]","[  69.92515478   19.97009815   39.95426917    9.98558983  109.92065389
   29.95583212  149.89695912  109.96721838  149.87147973   79.93319593]","[  29.97674984   89.94502815    9.98625043  119.91865032    0.
   49.97989184   29.97970908    9.98754297   19.96753467   59.97433117]","[  59.93632241    9.98858639  139.86708166  459.87030995   39.93864838
   99.89538813   29.95509999   59.90697159   79.89947065   59.9580046 ]","[ 99.96163967  69.95874454  49.97818601  79.97504432   9.98691048
  19.97628728  29.98463372  19.9823083   49.96899537  49.97954997]","[ 379.87023204   49.94200491   39.96670287  289.83139419  149.92526602
   69.94278731  259.9096476   339.8892897    39.97013987  199.91465133]","[  39.94901207   49.95047751   49.97239518   89.957762    119.90232967
   29.96242843  159.90007091  249.85616153    9.98028137  289.71154054]"
"[  79.93696029    9.98041415  279.87788303   19.97918274  199.79724735
  139.90295723   49.94354662  139.92081767  189.89100704  399.83353221]","[ 119.87727725    9.98773986  119.88109903   39.93979232  179.91362109
   39.95661966  149.91879892    9.98773986  119.88109897   39.93979232]","[  49.98752845   49.97278586   49.98410371    9.98379421   59.9546821
  119.95450826   49.98752845   49.97278585   39.98354255   29.97785307]","[  79.89967381   49.95876978  119.92008808    0.           69.93830872
   49.97104599   89.97034742   29.97901626   69.90146369    9.98380927]","[  89.97015451    9.98045772   19.96891113   29.94455416  179.89719997
   39.94448067   99.9213928   259.909799     99.88794503   89.94943017]","[ 109.94193808   29.97516184   59.97123689   59.95240569   59.96997172
   79.96820303   29.98379562   29.98462399   39.98714031  149.95434117]","[ 189.83779591  459.81320854   39.95353642   79.88594116  109.93724662
   19.9763785   319.86595425  139.86706373  629.85498513  409.81127444]","[  19.96809693   39.97514702   79.96523955    9.98465466   19.98212369
   29.97238431  159.95306792   79.93449406   59.97221729   79.98021396]","[  29.96594584    9.98277069   99.88213268   99.87749816  119.93166501
   19.97018411  139.87837875  139.9081856   199.92716891  389.82453819]","[  39.96686173  139.88892953  209.82050413    9.98022452   29.97203657
  169.92420933    9.98093757   69.93951471   49.93847579   89.90740188]"
"[  49.92948842  209.85098016  259.83925942   69.9024625   439.89836763
   99.89164752   29.9592916    89.89707587  109.90213739  199.89232558]","[  49.95333997  119.90380067  189.94562852   19.97329344  199.9100534
   49.93352591   29.95752505   59.98702856   19.97329344  199.91005336]","[ 19.96392563  49.96423298  49.96370807  29.98567958  19.9671822
  29.97726849   0.          19.98491822  49.98413093   9.98379378]","[  29.97336629   79.95091925  219.90624466  149.95235397   59.94774868
  159.94077799   99.95827508   29.97566842   39.97832174   19.98572746]","[  89.91491982  109.91435278   69.9703833    39.95128668   19.97304845
   69.91771674  159.89140943    9.98296917  179.89137334    9.98521261]","[  19.97367206  109.98569072    9.98478748   69.98000313   59.92931735
   79.96220077   19.9705305    29.9527936    29.98554735   19.98071463]","[   9.97959072  119.94636246   59.92956768  429.80565642  249.77207914
   79.94185211  359.81296287   89.94696019  329.88313603  149.96976739]","[ 259.91892494   79.96283771   29.96152458    0.           79.98275533
   49.95220234    9.99106939   59.96794188   29.96928592   49.96273163]","[ 119.91817801    9.98067124   79.9483711   259.83742092  129.84159529
   79.94955202  339.87512528   49.93685933   19.97443862  409.82964835]","[ 299.87943173  629.80711807   39.97248592  349.86685744   39.98050899
   69.97613582   39.96604717   99.94823174  109.92595607   99.92780998]"
"[  39.92767704  119.89912978  159.83922786   19.97281248  219.83748014
  129.87828114  169.90879339  129.9404332   289.90700587  149.86404128]","[  49.93628559   29.98264213   79.95703796   99.91053084  149.88817849
  369.91201887   49.93354706   29.95752271   49.93400076  169.95248107]","[ 69.95693103   9.99148743  29.97069341  59.96112087   9.98547024
  99.91705669  39.9785693   59.97665154  29.95628318  19.97513358]","[  59.9647367    69.97117659  139.92735329   39.9539383    99.93581913
   49.95196918  109.94517627  109.90708489   69.95319074   89.96853544]","[  29.97303202   29.97636337   59.96096825  149.97419365   69.95851061
   49.93929459  109.95879632  119.93649128  129.94175582  289.90902369]","[  19.98621786   69.94132464   79.97979942   59.95222553   79.95054643
   69.96951747  129.8629576    19.98250081   39.98594444   59.95087049]","[ 169.89063083    9.98003069   99.92475187  199.91062146   89.9390728
   89.95657715   89.93574065   39.94593566   99.87914753  209.91816626]","[  69.98140163   49.97574      19.98136456   79.9229031    49.97280985
   79.97433434  159.96063492   29.98401241   29.96910496    9.98409296]","[ 179.9181548   169.94975361   89.87170926   79.91968624   19.97144811
   69.95797923  159.89217598  259.78043805    9.98138538   39.96991559]","[ 169.96251923  109.95147639  559.66632698  169.87090141  199.89704915
  349.87000167   19.96189468  119.89132487   29.98229339  129.96630731]"
"[ 139.84595573  239.90319324   59.93360755   59.94451576  319.72877949
  329.89898752   59.94989777   79.93477535  129.90234839  159.85817663]","[ 119.96147651  219.92090618  199.93339671  119.9614765    39.96034119
   59.96531465   69.95041551   99.88455938   39.96798761   39.97592983]","[  9.97968237  29.99027188  49.97674541  49.9858487   29.96959159
  39.96749046  49.96958562  69.97734546  29.95628954  19.97513567]","[ 89.97526948   9.9810729   19.97805771  59.9678009    9.99022955
  29.95583948  39.96152939  19.98013553  59.95822401  99.96871877]","[  39.94876716    9.98054742   79.96188209    9.984931     79.95552409
   99.92742294  149.94732161  119.93672365   79.94934138   79.95603638]","[  9.99037026  49.96814733  29.97097277  29.98529649  29.96375514
  19.9810488   19.98610349  59.96185805  29.98755729  69.93975903]","[  49.93693976   59.95402893  239.88158849   19.97814571   59.94362053
  149.94184355  149.92665353  419.93286889  109.91402494  139.92623409]","[ 169.89991094   19.96995661   59.977367     29.98100372   59.96528875
   49.9649598    49.97513123   39.9890027    29.97247883   29.96483998]","[ 109.88834495   69.91484857   79.94200293  189.92761021   59.92708959
  259.8997928    49.90880582  219.86885584    0.          159.95859304]","[ 189.9306915    39.98515173   99.87872276   39.92451778  109.96328692
   29.97173811   69.97236285  169.93125003   19.97300137   99.9467997 ]"
"[ 209.92680267  269.91422379  139.93403315   69.91842319   89.90032956
  209.94188998  199.92196581  269.82463874  169.77952297  449.87951583]","[  39.97117238   99.92228126   49.9644681    19.97272409   59.97029228
   29.95396356  119.90846259   99.96265067   39.97177151   49.93848403]","[  9.98630056  29.97800312  39.97496229  99.97502633  39.97057022
   9.98799524  29.98612663  49.9710179   69.87616567  49.9439728 ]","[  89.97110433   19.96820988   49.94136949  189.90363812   59.95249225
    9.97983448    9.99064208  179.87660668   79.97609529   79.91438169]","[ 79.94188527  89.94203651  19.98246491  69.94027933  99.93742238
  49.96657764  39.97329321  59.91999957  99.91341332   9.98538459]","[  39.97089606   39.93260839   99.92824797   49.97313212   39.97315867
   29.95751536   69.97178871   19.98759683   79.95375034  119.93330831]","[ 259.96024945  109.94839447   79.92907449  129.80560493  359.70009426
  329.87901458   59.93789308  299.72044658  319.90427668  329.68629079]","[ 79.96610524  99.95575361  19.97436344  39.98931114  49.97123119
  59.96947192  29.96930011  69.93001507  59.95528065   9.98081054]","[ 239.93956851   79.91450006  179.90697398   99.96764601  299.85638163
   49.92684249  149.95125909  129.89122951   49.95054113  149.88155921]","[  19.96758441   59.94934464   19.96604635   49.96415394   89.9586915
   79.96325611   79.90768266   59.92315807  239.86467552   79.93072076]"
